ph,turbidity,temperature,quality
6.142,4.548,24.45,Poor
7.09,1.924,28.255,Good
4.972,7.325,31.729,Poor
7.15,0.632,19.163,Excellent
5.957,11.275,35.968,Very Poor
6.925,0.261,26.073,Excellent
4.216,40.294,35.035,Unsafe
7.646,0.785,25.28,Good
3.212,38.69,33.236,Unsafe
5.963,6.61,22.854,Poor
5.661,4.998,32.885,Poor
7.719,1.701,27.903,Good
7.273,0.827,20.576,Excellent
7.718,3.16,25.836,Good
6.457,1.015,21.261,Good
7.221,0.144,21.117,Excellent
6.797,4.254,22.616,Poor
7.253,2.421,24.933,Good
5.672,7.092,26.569,Poor
7.259,0.06,20.568,Excellent
4.16,25.685,40.019,Unsafe
7.499,0.775,21.635,Excellent
4.861,15.288,29.057,Very Poor
6.985,0.091,27.418,Good
7.668,2.766,21.325,Good
6.478,6.535,28.15,Very Poor
4.394,13.681,33.791,Very Poor
7.502,1.438,19.143,Good
10.253,27.649,35.437,Unsafe
6.601,4.548,26.225,Poor
4.304,13.48,31.031,Unsafe
7.169,5.817,30.511,Very Poor
7.235,1.024,18.567,Excellent
6.841,0.934,20.154,Good
7.961,2.496,17.483,Good
7.397,1.976,26.233,Good
7.233,0.32,20.598,Excellent
6.897,0.309,20.316,Excellent
10.572,18.025,30.398,Unsafe
6.601,6.841,28.569,Poor
5.918,4.195,22.587,Poor
6.508,2.905,24.787,Poor
7.338,2.826,14.89,Good
7.446,1.966,29.703,Good
7.325,0.384,21.251,Excellent
7.386,0.93,23.157,Excellent
6.348,2.765,37.584,Poor
3.421,23.379,28.796,Unsafe
7.236,0.369,21.687,Excellent
5.169,26.039,32.574,Unsafe
7.251,0.441,20.858,Excellent
7.109,0.011,21.395,Excellent
5.646,6.689,26.708,Poor
8.419,0.909,25.582,Good
6.326,1.324,28.713,Good
6.945,0.483,22.776,Excellent
3.212,30.607,43.919,Unsafe
6.716,1.208,22.527,Good
7.191,0.029,18.777,Excellent
7.371,0.822,20.907,Excellent
7.273,0.272,18.167,Excellent
5.682,13.689,36.998,Very Poor
6.354,3.977,30.501,Poor
6.767,1.455,25.856,Good
7.118,0.44,23.105,Excellent
5.883,6.044,22.967,Poor
7.06,0.359,19.902,Excellent
7.458,2.559,19.133,Good
5.295,14.366,23.503,Very Poor
8.361,2.247,25.513,Good
6.105,3.477,35.408,Poor
10.326,17.901,33.184,Unsafe
6.961,0.953,21.07,Excellent
5.255,4.355,33.445,Poor
5.639,15.547,23.979,Very Poor
7.435,1.727,28.491,Good
7.895,1.815,19.26,Good
7.217,2.907,25.061,Good
5.316,36.91,32.245,Unsafe
7.186,0.434,21.923,Excellent
5.648,5.838,28.549,Poor
5.768,13.247,30.25,Very Poor
7.128,1.21,22.762,Good
7.555,1.977,17.934,Good
5.536,11.824,35.702,Very Poor
6.975,0.164,23.539,Excellent
6.687,0.23,21.975,Excellent
5.282,14.947,39.096,Very Poor
5.332,27.743,37.627,Unsafe
6.779,0.401,20.573,Excellent
5.323,15.984,47.618,Unsafe
6.316,4.563,29.759,Poor
7.257,0.759,21.084,Excellent
8.016,2.319,23.907,Good
9.86,15.449,37.613,Unsafe
4.422,15.963,43.431,Very Poor
8.297,1.782,32.135,Good
5.073,7.175,28.845,Poor
6.585,6.761,31.541,Very Poor
6.971,0.731,21.845,Excellent
4.744,7.336,28.829,Poor
3.823,34.491,44.536,Unsafe
7.439,0.153,21.765,Good
7.298,0.736,18.456,Excellent
7.22,0.934,19.141,Excellent
7.069,0.866,20.866,Excellent
7.575,1.541,29.493,Good
7.285,2.886,18.521,Good
6.075,16.202,29.829,Very Poor
4.124,29.605,22.561,Unsafe
6.993,1.184,27.479,Good
4.0,8.793,29.806,Very Poor
7.41,0.879,20.343,Excellent
6.809,2.706,19.621,Good
5.495,6.437,23.8,Poor
5.53,5.576,23.274,Poor
5.094,14.361,36.58,Very Poor
7.368,0.207,20.741,Excellent
6.144,5.645,29.159,Poor
3.95,37.373,40.318,Unsafe
7.642,3.028,25.957,Good
7.375,0.359,23.865,Excellent
6.321,7.95,34.389,Poor
6.722,12.587,29.267,Very Poor
8.052,1.621,25.96,Good
7.338,0.788,21.388,Excellent
5.269,47.212,45.423,Unsafe
6.62,5.891,29.566,Poor
1.881,21.111,33.062,Unsafe
5.805,4.951,27.548,Poor
6.431,7.344,29.464,Poor
10.958,15.364,28.166,Unsafe
7.367,2.457,20.185,Good
6.78,7.485,24.794,Poor
5.468,3.884,31.227,Poor
8.129,2.023,24.001,Good
7.051,0.056,19.426,Excellent
5.572,15.494,31.761,Unsafe
5.254,5.109,29.06,Poor
6.357,9.161,33.562,Poor
7.965,0.718,26.845,Good
7.006,1.839,23.103,Good
10.053,17.595,24.219,Unsafe
5.887,2.316,25.466,Poor
7.368,0.494,22.676,Excellent
7.372,2.41,25.62,Good
4.923,22.403,32.829,Unsafe
7.434,0.438,22.025,Excellent
6.767,2.513,22.854,Good
7.463,0.335,24.288,Excellent
7.125,0.512,22.368,Excellent
7.099,0.551,22.159,Excellent
8.212,1.173,24.482,Good
10.285,13.698,31.804,Unsafe
5.115,12.581,42.079,Very Poor
7.79,2.167,25.489,Good
6.707,4.639,39.047,Poor
5.697,12.275,39.538,Very Poor
7.086,1.633,19.999,Good
7.287,0.61,24.56,Excellent
4.979,23.2,25.861,Unsafe
5.745,9.512,40.604,Very Poor
7.487,0.453,22.336,Excellent
7.092,1.072,18.001,Good
5.499,5.786,37.029,Very Poor
7.119,1.923,26.933,Good
3.266,37.466,27.936,Unsafe
7.476,1.934,23.332,Good
6.044,2.062,30.655,Poor
6.178,6.591,25.761,Poor
7.003,0.357,22.169,Excellent
1.953,23.404,43.957,Unsafe
4.798,8.52,38.744,Very Poor
7.135,0.529,26.33,Excellent
7.913,1.711,32.56,Good
5.992,46.075,34.846,Unsafe
5.503,14.605,30.788,Very Poor
6.041,4.928,19.718,Poor
5.971,9.264,31.841,Very Poor
5.341,6.945,35.494,Poor
7.726,1.291,26.488,Good
6.492,6.978,21.919,Poor
4.431,16.082,33.585,Very Poor
6.261,9.027,31.281,Very Poor
6.116,11.311,34.531,Very Poor
5.532,7.927,32.338,Very Poor
7.776,1.688,22.264,Good
7.767,1.847,25.967,Good
4.314,16.34,39.294,Unsafe
3.587,22.189,36.274,Unsafe
6.975,0.32,22.771,Excellent
6.864,0.618,19.498,Excellent
6.908,1.795,16.537,Good
5.136,25.196,39.954,Unsafe
7.302,0.402,20.502,Excellent
7.998,0.906,25.698,Good
7.273,1.568,30.245,Good
7.037,5.373,25.711,Poor
7.476,1.568,22.038,Good
2.469,37.212,29.831,Unsafe
7.567,1.06,20.865,Excellent
10.084,8.53,41.917,Unsafe
7.117,2.152,22.696,Good
3.637,24.762,42.28,Unsafe
10.322,8.346,35.135,Unsafe
4.738,16.606,46.479,Very Poor
8.439,1.858,25.352,Good
7.947,1.326,24.131,Good
6.839,6.061,36.462,Poor
2.531,28.343,32.127,Unsafe
7.174,0.742,20.254,Excellent
6.367,6.925,34.571,Poor
6.997,0.556,20.477,Excellent
6.73,2.489,30.254,Poor
6.604,3.509,27.941,Poor
7.322,0.502,24.592,Excellent
6.914,14.637,26.381,Very Poor
5.468,13.739,24.657,Very Poor
7.671,1.409,23.906,Good
5.933,6.827,34.457,Very Poor
5.123,9.788,46.327,Very Poor
4.918,30.362,35.147,Unsafe
7.937,2.99,20.436,Good
7.206,0.502,21.024,Excellent
7.323,0.424,17.833,Excellent
4.416,6.937,22.179,Very Poor
6.216,20.674,27.238,Very Poor
6.63,8.344,23.676,Poor
7.329,2.834,19.12,Good
8.249,2.06,22.655,Good
7.116,0.285,23.93,Excellent
6.052,6.264,35.629,Poor
8.067,1.23,25.698,Good
6.09,8.778,33.47,Poor
6.859,1.082,25.829,Excellent
1.96,37.816,41.635,Unsafe
8.085,2.829,20.95,Good
6.268,9.738,29.386,Very Poor
5.715,6.337,36.346,Poor
7.194,2.238,26.629,Good
5.867,4.003,33.403,Poor
7.987,1.975,20.988,Good
6.924,0.855,24.394,Excellent
2.634,19.951,47.063,Unsafe
6.054,7.6,37.372,Poor
7.174,0.477,23.709,Excellent
7.153,0.215,20.032,Excellent
7.176,0.557,24.649,Excellent
5.566,6.477,22.715,Poor
4.863,6.255,32.739,Very Poor
5.441,10.333,28.876,Very Poor
3.272,30.205,34.826,Unsafe
6.987,0.725,22.709,Excellent
6.395,1.806,28.258,Good
7.422,1.017,20.498,Excellent
6.923,0.577,22.072,Excellent
2.047,19.277,36.884,Unsafe
8.042,2.002,18.223,Good
6.823,0.951,20.93,Good
7.689,1.708,21.754,Good
5.554,10.498,25.085,Very Poor
7.502,1.83,22.731,Good
6.471,8.086,35.539,Poor
6.632,4.2,27.918,Poor
7.564,2.03,28.041,Good
7.704,1.746,22.567,Good
6.17,4.922,21.294,Poor
5.529,8.069,32.86,Poor
7.201,0.902,22.827,Excellent
7.245,0.233,21.394,Excellent
6.175,4.186,20.955,Poor
7.194,2.624,17.474,Good
5.9,9.043,31.369,Very Poor
7.063,1.674,22.97,Good
6.153,13.517,27.573,Very Poor
5.818,6.003,39.228,Poor
7.26,0.595,20.288,Excellent
3.553,27.156,33.065,Unsafe
7.689,1.914,23.816,Good
6.947,2.705,27.682,Good
7.109,0.175,20.531,Excellent
6.71,0.563,22.17,Excellent
7.695,1.895,19.806,Good
5.661,15.411,30.826,Very Poor
7.289,0.229,18.675,Excellent
5.318,6.545,33.497,Poor
6.14,6.471,24.519,Poor
6.094,13.985,34.856,Very Poor
7.696,2.949,17.008,Good
5.196,12.715,30.602,Very Poor
6.06,6.407,30.146,Very Poor
5.949,1.636,27.844,Poor
7.301,1.533,25.923,Poor
7.012,0.564,21.753,Excellent
6.713,0.668,21.467,Excellent
7.181,0.519,18.767,Excellent
4.629,17.963,36.757,Unsafe
4.157,21.36,43.236,Unsafe
7.076,0.492,25.149,Excellent
11.144,19.363,35.81,Unsafe
5.406,16.406,34.369,Very Poor
3.036,18.47,36.727,Unsafe
5.594,4.792,37.417,Very Poor
6.567,6.555,31.321,Poor
7.192,1.503,23.406,Good
7.073,0.129,24.13,Excellent
4.896,16.352,25.176,Very Poor
7.823,2.026,14.314,Good
5.449,5.103,36.247,Very Poor
6.012,5.38,24.881,Poor
3.63,23.696,37.951,Unsafe
4.968,12.424,39.297,Very Poor
5.572,6.292,23.968,Poor
5.11,7.491,36.5,Very Poor
7.23,4.635,27.065,Poor
7.152,1.323,18.912,Excellent
6.818,1.799,30.549,Good
7.543,2.103,24.968,Good
6.391,3.878,25.409,Poor
7.513,1.048,27.157,Good
6.217,5.556,30.639,Poor
7.514,1.367,21.185,Good
5.794,8.07,33.244,Poor
7.151,0.419,20.253,Excellent
10.065,9.659,28.457,Unsafe
7.745,2.123,28.413,Good
7.623,2.101,32.324,Good
4.673,31.462,44.983,Unsafe
6.524,11.641,27.982,Very Poor
5.99,6.358,27.105,Poor
7.13,1.286,29.485,Good
5.211,16.048,18.43,Very Poor
7.691,0.796,25.36,Good
3.34,36.25,38.507,Unsafe
7.325,2.575,20.834,Good
6.107,2.441,27.73,Poor
7.388,1.295,23.239,Good
7.134,0.638,25.211,Excellent
6.504,6.369,29.737,Poor
7.793,1.84,22.795,Good
5.854,4.578,19.445,Poor
7.172,2.589,25.254,Good
5.65,12.808,33.259,Very Poor
6.355,6.822,33.501,Poor
8.015,2.098,25.119,Good
7.112,0.71,22.538,Excellent
7.604,1.747,15.915,Good
11.035,11.32,33.941,Unsafe
7.159,0.871,23.895,Excellent
7.247,0.381,21.232,Excellent
8.345,1.71,22.627,Good
7.974,1.573,18.141,Good
7.316,0.69,26.221,Excellent
7.35,0.348,21.696,Excellent
7.427,0.507,20.78,Excellent
5.71,6.468,31.381,Very Poor
5.611,4.002,34.25,Poor
6.623,3.414,35.418,Poor
7.15,0.893,20.688,Excellent
6.863,2.142,28.328,Good
6.182,7.864,16.946,Poor
5.005,27.868,35.952,Unsafe
5.399,7.946,23.951,Very Poor
7.784,2.183,27.736,Good
5.319,5.057,23.999,Poor
6.158,4.214,29.164,Poor
7.379,0.466,22.115,Excellent
4.046,12.22,31.116,Very Poor
7.422,9.655,29.771,Very Poor
6.506,2.129,25.338,Good
7.503,0.452,24.036,Excellent
5.861,6.497,24.11,Poor
7.102,0.917,21.092,Excellent
7.851,2.185,23.244,Good
3.2,31.573,26.906,Unsafe
2.909,30.916,28.554,Unsafe
7.057,0.873,22.637,Excellent
4.574,6.499,38.538,Very Poor
6.415,7.442,20.373,Poor
5.047,15.498,31.193,Very Poor
8.501,3.346,19.055,Good
7.449,1.255,27.816,Good
5.415,6.292,31.226,Very Poor
4.388,24.242,31.933,Unsafe
7.398,0.555,21.929,Excellent
8.086,1.296,28.576,Good
3.744,24.995,37.022,Unsafe
7.149,0.407,21.982,Excellent
5.705,10.656,39.918,Very Poor
5.808,21.179,42.775,Unsafe
7.821,2.452,26.768,Good
7.647,2.59,26.403,Good
5.992,4.763,31.498,Poor
4.982,28.648,34.707,Unsafe
7.033,0.449,22.876,Excellent
7.091,0.279,20.744,Excellent
9.94,21.077,27.684,Unsafe
7.678,1.224,26.319,Good
7.618,1.945,19.113,Good
5.986,4.273,34.182,Poor
7.31,0.436,19.786,Excellent
7.684,0.604,21.027,Excellent
7.702,2.174,23.213,Good
7.784,1.272,23.862,Good
6.57,7.037,27.667,Poor
7.896,2.521,26.398,Good
4.826,3.195,29.496,Poor
7.206,0.42,20.437,Excellent
7.27,1.491,30.11,Good
5.683,3.903,27.907,Poor
5.434,7.023,31.794,Poor
5.474,7.827,37.605,Poor
7.541,0.241,24.195,Excellent
6.835,1.87,15.452,Good
6.025,5.871,27.12,Poor
4.738,7.466,36.82,Very Poor
7.318,0.684,22.945,Excellent
7.412,0.562,19.083,Excellent
6.195,5.494,21.919,Poor
7.281,2.749,20.483,Good
7.143,1.314,23.55,Good
5.964,3.163,30.852,Poor
7.077,0.872,22.716,Excellent
3.619,29.288,21.915,Unsafe
4.804,28.09,32.358,Unsafe
10.483,23.635,34.083,Unsafe
7.549,0.526,24.441,Excellent
5.818,4.562,23.822,Poor
7.56,0.846,21.759,Excellent
7.051,0.31,21.095,Excellent
7.805,2.612,31.627,Good
7.534,3.246,33.658,Good
6.106,2.692,22.991,Good
6.422,3.642,27.092,Poor
4.852,33.597,32.849,Unsafe
7.58,1.375,23.979,Good
7.178,1.993,27.18,Good
4.914,8.413,47.479,Very Poor
4.824,5.739,18.936,Very Poor
4.051,17.457,32.817,Unsafe
5.846,4.67,32.788,Poor
5.82,5.1,24.736,Poor
6.925,0.783,21.259,Excellent
7.544,1.85,23.089,Good
3.637,14.772,46.411,Unsafe
7.222,0.482,21.591,Excellent
6.285,7.203,27.513,Very Poor
7.121,0.266,21.271,Excellent
7.31,0.669,22.11,Excellent
7.6,1.289,26.674,Good
6.845,0.921,27.847,Excellent
7.244,0.367,21.886,Excellent
7.171,0.659,26.485,Excellent
7.307,0.562,20.942,Excellent
7.716,2.158,23.489,Good
7.414,0.511,24.495,Excellent
6.769,0.692,20.629,Excellent
7.124,0.339,19.401,Excellent
6.739,2.081,19.843,Good
6.245,7.802,29.479,Poor
8.068,2.321,20.964,Good
6.699,2.959,21.384,Poor
9.039,16.214,36.269,Unsafe
7.318,1.798,21.938,Good
7.248,0.193,19.925,Excellent
5.502,7.663,25.451,Poor
6.101,7.127,26.432,Poor
5.65,10.181,40.431,Very Poor
5.811,5.261,32.282,Poor
7.189,0.949,20.475,Excellent
5.519,13.752,28.557,Very Poor
7.091,0.463,21.271,Excellent
5.343,18.735,36.169,Unsafe
6.653,2.75,23.242,Good
6.754,3.219,27.382,Poor
4.759,5.044,28.786,Poor
6.732,1.664,26.341,Good
7.697,2.491,22.28,Good
7.361,0.773,19.881,Excellent
5.212,2.428,27.37,Poor
8.113,1.563,26.288,Good
6.904,0.491,24.368,Excellent
4.152,25.763,52.809,Unsafe
4.452,35.874,35.055,Unsafe
10.629,23.982,32.373,Unsafe
7.693,1.395,23.036,Good
10.527,12.339,36.121,Unsafe
6.939,0.413,24.226,Excellent
5.337,6.044,26.777,Very Poor
5.37,3.401,24.054,Poor
7.855,2.611,30.038,Good
7.383,0.726,18.348,Excellent
6.871,2.087,21.125,Good
4.75,11.625,31.872,Very Poor
6.211,6.954,30.277,Poor
5.805,5.325,31.221,Poor
7.668,1.836,27.489,Good
6.115,6.013,27.032,Poor
7.288,0.512,23.549,Excellent
2.994,31.202,44.836,Unsafe
7.347,5.86,30.727,Poor
6.33,28.222,38.01,Unsafe
7.538,3.171,24.405,Good
5.991,5.051,27.339,Poor
2.772,39.022,27.422,Unsafe
6.163,5.535,33.499,Poor
7.221,0.307,22.737,Excellent
3.444,38.615,36.843,Unsafe
7.775,1.823,21.669,Good
6.964,0.605,22.963,Excellent
7.368,0.412,23.374,Excellent
5.697,16.883,18.292,Very Poor
5.668,9.264,29.241,Poor
6.556,0.845,22.225,Good
7.534,0.472,21.423,Excellent
7.853,1.315,24.639,Good
7.428,1.821,26.157,Good
6.867,2.354,21.602,Good
6.498,15.747,22.499,Very Poor
6.848,0.433,21.997,Excellent
7.135,0.443,25.145,Excellent
7.228,0.61,24.662,Excellent
6.511,2.563,26.138,Good
5.892,8.128,22.619,Poor
6.106,8.478,30.304,Poor
6.129,7.387,33.975,Poor
5.672,8.072,24.85,Poor
6.865,1.403,25.843,Good
7.342,0.888,23.556,Excellent
7.68,0.702,16.794,Good
7.608,1.932,18.899,Good
6.126,4.413,34.579,Poor
7.541,2.988,15.129,Good
6.118,2.433,29.245,Poor
6.331,3.857,24.567,Poor
7.72,0.828,27.165,Good
5.151,11.611,43.06,Very Poor
6.861,1.956,16.09,Good
3.188,18.535,40.425,Unsafe
7.005,0.78,25.249,Excellent
7.077,0.646,20.581,Excellent
5.628,10.547,32.671,Very Poor
7.426,1.512,31.208,Good
3.595,8.756,25.179,Unsafe
6.711,6.799,32.869,Poor
5.796,1.777,26.924,Poor
3.779,27.049,43.919,Unsafe
5.42,47.066,34.569,Unsafe
6.325,15.909,34.6,Very Poor
4.409,13.259,29.021,Very Poor
9.702,17.885,28.678,Unsafe
4.614,17.506,32.227,Very Poor
5.022,11.745,42.275,Very Poor
7.348,0.622,21.409,Excellent
5.738,6.73,24.31,Poor
7.184,2.517,23.386,Good
6.465,4.734,28.185,Poor
7.134,1.941,23.123,Good
6.901,0.844,21.474,Excellent
7.507,0.444,22.541,Excellent
3.04,28.651,38.286,Unsafe
7.632,1.121,20.443,Good
7.287,0.555,19.059,Excellent
6.236,3.455,29.845,Very Poor
7.053,0.076,22.849,Excellent
5.752,9.856,17.647,Very Poor
7.013,1.086,21.877,Good
7.602,0.639,20.965,Excellent
7.346,0.041,20.351,Excellent
7.284,2.356,24.249,Good
7.849,13.296,36.746,Very Poor
6.614,1.871,19.89,Good
3.642,35.733,25.714,Unsafe
5.35,6.224,34.357,Poor
7.208,0.365,28.053,Excellent
7.219,1.352,18.811,Good
4.554,15.612,33.343,Very Poor
6.305,4.573,27.376,Poor
3.137,16.646,34.06,Unsafe
9.8,22.815,25.258,Unsafe
7.199,2.093,15.696,Good
6.761,13.349,34.875,Very Poor
7.059,1.673,30.713,Good
7.061,0.444,25.971,Excellent
5.43,6.999,28.857,Poor
3.86,18.982,41.696,Unsafe
5.224,17.706,31.191,Very Poor
6.425,2.903,23.836,Poor
7.142,2.208,25.927,Good
3.703,34.593,49.559,Unsafe
6.374,5.621,26.995,Poor
7.466,0.276,20.143,Excellent
6.471,3.851,30.71,Poor
7.161,8.779,31.929,Poor
7.139,0.189,24.245,Excellent
8.008,0.933,20.259,Good
5.009,25.26,43.849,Unsafe
3.675,32.184,14.288,Unsafe
3.566,28.559,41.751,Unsafe
2.325,25.86,40.281,Unsafe
5.007,12.229,35.605,Very Poor
6.706,5.456,25.031,Poor
6.706,2.889,31.609,Poor
9.836,14.485,34.072,Unsafe
7.438,1.279,17.751,Good
8.031,1.751,27.004,Good
6.302,4.947,18.979,Poor
7.124,0.149,26.444,Excellent
7.279,0.703,21.506,Excellent
3.379,36.603,42.149,Unsafe
4.294,28.267,44.765,Unsafe
5.729,3.207,27.566,Poor
5.481,4.745,36.608,Poor
5.005,37.363,31.422,Unsafe
5.703,5.933,31.719,Poor
6.161,5.703,24.712,Poor
10.215,12.31,29.241,Unsafe
7.193,0.222,22.442,Excellent
7.243,1.531,26.632,Good
7.48,0.418,23.749,Excellent
7.244,0.695,22.809,Excellent
7.72,0.395,20.984,Excellent
7.02,0.637,21.449,Excellent
7.983,2.261,27.2,Good
5.688,10.15,39.127,Very Poor
7.437,1.12,16.331,Good
7.739,1.959,17.442,Good
5.649,9.696,30.317,Very Poor
7.355,2.665,31.013,Good
5.844,5.23,23.724,Poor
6.932,1.875,22.807,Good
7.286,0.7,25.046,Excellent
7.495,0.354,27.258,Excellent
5.519,7.837,31.506,Poor
4.473,6.162,36.807,Very Poor
3.734,22.921,34.525,Unsafe
2.993,33.393,49.386,Unsafe
7.488,0.806,24.296,Excellent
6.202,5.49,31.328,Poor
5.309,7.819,34.617,Very Poor
6.909,0.197,20.47,Excellent
7.481,2.274,31.644,Good
7.0,0.247,20.352,Excellent
5.072,5.226,32.744,Poor
5.875,7.184,14.476,Poor
8.215,3.266,21.687,Good
6.937,0.955,22.928,Excellent
7.233,3.028,27.962,Poor
6.371,6.415,35.365,Poor
7.044,1.482,25.319,Good
6.926,2.28,34.358,Good
4.753,7.627,26.952,Very Poor
7.253,0.286,25.712,Excellent
5.858,6.543,24.548,Poor
5.59,10.164,35.553,Very Poor
7.614,0.994,26.031,Good
5.642,6.834,19.547,Poor
3.214,19.408,33.295,Unsafe
7.366,1.068,22.608,Good
6.054,5.383,29.804,Poor
5.708,13.526,36.406,Very Poor
7.657,1.375,27.265,Good
7.323,0.402,17.73,Excellent
7.31,0.541,22.511,Excellent
6.95,0.877,25.69,Excellent
6.224,3.653,28.563,Poor
6.256,6.255,29.921,Poor
6.519,4.087,24.607,Poor
7.807,1.42,20.501,Good
7.557,0.449,22.183,Excellent
6.197,4.839,29.537,Poor
7.45,0.93,21.456,Excellent
7.394,0.282,21.466,Excellent
7.297,1.383,21.476,Good
7.159,0.668,21.847,Excellent
5.042,28.746,44.06,Unsafe
7.262,7.02,18.749,Poor
7.607,1.35,19.16,Good
5.098,6.54,28.03,Very Poor
6.114,5.767,26.573,Poor
4.921,22.524,29.209,Unsafe
5.633,7.27,26.818,Poor
5.468,3.812,30.408,Poor
4.824,13.341,35.438,Very Poor
4.92,29.394,40.634,Unsafe
8.072,1.481,24.545,Good
7.676,1.346,28.649,Good
2.287,14.675,38.041,Unsafe
7.899,1.941,27.795,Good
6.936,2.527,22.089,Good
6.957,0.797,19.296,Excellent
6.083,14.578,33.523,Very Poor
6.026,6.804,28.343,Poor
6.304,5.513,24.623,Poor
5.873,3.286,18.93,Poor
7.587,0.438,19.313,Excellent
7.286,0.168,25.001,Excellent
4.275,27.807,35.393,Unsafe
7.356,2.92,27.708,Good
7.591,2.42,32.531,Good
7.218,0.549,17.74,Excellent
7.462,2.713,18.578,Good
7.607,0.247,26.061,Excellent
7.164,0.623,22.478,Excellent
6.85,0.731,24.33,Excellent
5.588,14.261,40.752,Very Poor
6.183,7.611,26.673,Poor
6.965,0.156,22.521,Excellent
6.892,1.439,22.464,Good
7.126,0.413,23.814,Excellent
7.464,0.495,23.371,Excellent
7.279,0.516,22.005,Excellent
3.204,21.678,27.177,Unsafe
7.002,0.447,19.44,Excellent
5.139,10.255,41.055,Very Poor
7.955,2.138,18.503,Good
7.125,1.913,17.086,Good
6.167,5.777,23.874,Poor
7.405,0.295,24.77,Excellent
7.264,0.629,21.54,Excellent
5.907,13.678,32.5,Very Poor
7.561,3.185,24.944,Good
4.404,14.986,27.647,Very Poor
7.774,2.783,23.567,Good
6.832,1.893,16.619,Good
5.086,14.318,43.356,Very Poor
6.126,13.701,29.931,Very Poor
4.753,31.14,46.037,Unsafe
7.477,1.945,22.821,Good
6.012,9.457,25.142,Poor
7.587,0.281,20.614,Excellent
5.827,5.793,32.316,Poor
7.172,1.969,22.622,Good
6.698,2.148,24.425,Good
7.138,2.321,19.589,Good
7.147,0.553,23.231,Excellent
6.381,8.626,29.511,Poor
5.936,33.781,47.915,Unsafe
6.85,2.4,24.925,Good
4.571,33.29,44.094,Unsafe
9.869,17.39,30.561,Unsafe
6.951,0.872,22.853,Excellent
7.356,0.86,21.274,Excellent
7.047,3.297,20.089,Good
7.366,0.504,24.95,Excellent
7.09,2.584,23.748,Good
3.435,14.558,37.482,Unsafe
6.945,0.443,23.45,Excellent
5.465,8.063,28.637,Poor
6.873,0.53,23.796,Excellent
6.791,1.194,29.082,Good
2.39,37.505,21.945,Unsafe
10.254,26.097,27.018,Unsafe
7.528,1.928,27.081,Good
3.808,27.342,33.175,Unsafe
5.769,4.651,34.529,Poor
8.369,1.65,27.695,Good
6.181,14.981,24.617,Very Poor
7.166,0.69,17.336,Excellent
5.969,4.292,30.382,Poor
6.97,2.129,21.749,Good
10.362,12.907,27.217,Unsafe
7.028,0.756,21.749,Excellent
7.254,0.822,23.547,Excellent
5.423,8.315,29.562,Very Poor
7.509,1.565,23.044,Good
5.69,5.928,17.569,Poor
4.778,7.598,35.654,Very Poor
7.127,0.345,23.145,Excellent
9.767,15.824,25.719,Unsafe
4.731,9.656,30.152,Very Poor
6.737,4.907,27.71,Poor
10.949,15.914,28.05,Unsafe
7.07,0.73,21.742,Excellent
6.657,6.755,38.499,Poor
6.853,0.191,22.323,Excellent
6.815,1.513,24.527,Good
7.163,0.51,23.722,Excellent
7.346,0.293,24.676,Excellent
6.132,15.425,25.449,Very Poor
4.706,13.719,22.53,Very Poor
6.468,6.686,29.378,Poor
7.04,0.691,20.581,Excellent
5.971,4.332,26.616,Poor
6.045,4.503,21.329,Poor
6.97,0.814,24.02,Excellent
7.273,0.804,23.756,Excellent
6.978,1.553,23.009,Good
7.542,1.099,18.968,Good
5.605,13.677,36.634,Very Poor
7.147,1.932,29.756,Good
7.283,0.297,21.784,Excellent
6.346,14.278,34.705,Very Poor
7.335,0.766,24.152,Excellent
5.279,11.729,33.252,Very Poor
6.353,8.415,24.188,Very Poor
6.921,0.314,24.053,Excellent
6.094,11.543,44.524,Very Poor
5.262,4.009,28.028,Poor
5.936,8.378,26.656,Poor
8.316,1.68,27.872,Good
6.961,2.154,18.8,Good
6.815,4.762,20.501,Poor
7.626,1.147,25.503,Good
6.037,9.164,22.823,Poor
6.539,5.563,22.42,Poor
7.267,1.894,23.818,Good
7.305,0.183,22.797,Excellent
2.512,21.06,44.315,Unsafe
7.1,0.049,23.307,Excellent
5.348,13.934,33.107,Very Poor
7.812,2.974,18.715,Good
5.812,5.045,22.513,Poor
7.043,1.202,27.029,Good
7.029,1.847,27.274,Good
7.809,0.771,24.721,Good
7.542,1.454,22.97,Good
7.86,2.428,23.057,Good
7.195,0.66,27.455,Good
4.803,13.988,32.422,Very Poor
6.239,16.975,40.754,Very Poor
7.29,0.738,20.739,Excellent
6.01,6.608,34.338,Poor
7.151,0.414,21.795,Excellent
5.799,3.725,31.447,Poor
7.043,0.586,23.977,Excellent
7.071,0.69,23.876,Good
6.447,5.897,28.187,Poor
6.665,0.818,23.104,Excellent
7.106,2.563,23.274,Good
7.136,1.668,24.374,Poor
7.63,1.52,25.261,Good
5.761,5.93,31.453,Very Poor
3.323,12.777,30.72,Unsafe
7.223,0.719,19.882,Excellent
8.287,1.362,26.81,Good
10.713,14.734,30.658,Unsafe
8.008,1.081,30.132,Good
6.178,3.782,20.025,Poor
5.798,4.081,24.522,Poor
6.983,0.716,20.78,Excellent
7.775,2.003,27.701,Good
7.273,0.544,23.336,Excellent
4.947,9.942,33.94,Very Poor
7.485,0.912,22.006,Excellent
